"Code","Description"
"43","Bag, super bulk"
"44","Bag, polybag"
"1A","Drum, steel"
"1B","Drum, aluminium"
"1D","Drum, plywood"
"1F","Container, flexible"
"1G","Drum, fibre"
"1W","Drum, wooden"
"2C","Barrel, wooden"
"3A","Jerrican, steel"
"3H","Jerrican, plastic"
"4A","Box, steel"
"4B","Box, aluminium"
"4C","Box, natural wood"
"4D","Box, plywood"
"4F","Box, reconstituted wood"
"4G","Box, fibreboard"
"4H","Box, plastic"
"5H","Bag, woven plastic"
"5L","Bag, textile"
"5M","Bag, paper"
"6H","Composite packaging, plastic receptacle"
"6P","Composite packaging, glass receptacle"
"7A","Case, car"
"7B","Case, wooden"
"8A","Pallet, wooden"
"8B","Crate, wooden"
"8C","Bundle, wooden"
"AA","Intermediate bulk container, rigid plastic"
"AB","Receptacle, fibre"
"AC","Receptacle, paper"
"AD","Receptacle, wooden"
"AE","Aerosol"
"AF","Pallet, modular, collars 80cms * 60cms"
"AG","Pallet, shrinkwrapped"
"AH","Pallet, 100cms * 110cms"
"AI","Clamshell"
"AJ","Cone"
"AL","Ball"
"AM","Ampoule, non-protected"
"AP","Ampoule, protected"
"AT","Atomizer"
"AV","Capsule"
"B4","Belt"
"BA","Barrel"
"BB","Bobbin"
"BC","Bottlecrate / bottlerack"
"BD","Board"
"BE","Bundle"
"BF","Balloon, non-protected"
"BG","Bag"
"BH","Bunch"
"BI","Bin"
"BJ","Bucket"
"BK","Basket"
"BL","Bale, compressed"
"BM","Basin"
"BN","Bale, non-compressed"
"BO","Bottle, non-protected, cylindrical"
"BP","Balloon, protected"
"BQ","Bottle, protected cylindrical"
"BR","Bar"
"BS","Bottle, non-protected, bulbous"
"BT","Bolt"
"BU","Butt"
"BV","Bottle, protected bulbous"
"BW","Box, for liquids"
"BX","Box"
"BY","Board, in bundle/bunch/truss"
"BZ","Bars, in bundle/bunch/truss"
"CA","Can, rectangular"
"CB","Crate, beer"
"CC","Churn"
"CD","Can, with handle and spout"
"CE","Creel"
"CF","Coffer"
"CG","Cage"
"CH","Chest"
"CI","Canister"
"CJ","Coffin"
"CK","Cask"
"CL","Coil"
"CM","Card"
"CN","Container, not otherwise specified as transport equipment"
"CO","Carboy, non-protected"
"CP","Carboy, protected"
"CQ","Cartridge"
"CR","Crate"
"CS","Case"
"CT","Carton"
"CU","Cup"
"CV","Cover"
"CW","Cage, roll"
"CX","Can, cylindrical"
"CY","Cylinder"
"CZ","Canvas"
"DA","Crate, multiple layer, plastic"
"DB","Crate, multiple layer, wooden"
"DC","Crate, multiple layer, cardboard"
"DG","Cage, Commonwealth Handling Equipment Pool (CHEP)"
"DH","Box, Commonwealth Handling Equipment Pool (CHEP), Eurobox"
"DI","Drum, iron"
"DJ","Demijohn, non-protected"
"DK","Crate, bulk, cardboard"
"DL","Crate, bulk, plastic"
"DM","Crate, bulk, wooden"
"DN","Dispenser"
"DP","Demijohn, protected"
"DR","Drum"
"DS","Tray, one layer no cover, plastic"
"DT","Tray, one layer no cover, wooden"
"DU","Tray, one layer no cover, polystyrene"
"DV","Tray, one layer no cover, cardboard"
"DW","Tray, two layers no cover, plastic tray"
"DX","Tray, two layers no cover, wooden"
"DY","Tray, two layers no cover, cardboard"
"EC","Bag, plastic"
"ED","Case, with pallet base"
"EE","Case, with pallet base, wooden"
"EF","Case, with pallet base, cardboard"
"EG","Case, with pallet base, plastic"
"EH","Case, with pallet base, metal"
"EI","Case, isothermic"
"EN","Envelope"
"FB","Flexibag"
"FC","Crate, fruit"
"FD","Crate, framed"
"FE","Flexitank"
"FI","Firkin"
"FL","Flask"
"FO","Footlocker"
"FP","Filmpack"
"FR","Frame"
"FT","Foodtainer"
"FW","Cart, flatbed"
"FX","Bag, flexible container"
"GB","Bottle, gas"
"GI","Girder"
"GL","Container, gallon"
"GR","Receptacle, glass"
"GU","Tray, containing horizontally stacked flat items"
"GY","Bag, gunny"
"GZ","Girders, in bundle/bunch/truss"
"HA","Basket, with handle, plastic"
"HB","Basket, with handle, wooden"
"HC","Basket, with handle, cardboard"
"HG","Hogshead"
"HN","Hanger"
"HR","Hamper"
"IA","Package, display, wooden"
"IB","Package, display, cardboard"
"IC","Package, display, plastic"
"ID","Package, display, metal"
"IE","Package, show"
"IF","Package, flow"
"IG","Package, paper wrapped"
"IH","Drum, plastic"
"IK","Package, cardboard, with bottle grip-holes"
"IL","Tray, rigid, lidded stackable (CEN TS 14482:2002)"
"IN","Ingot"
"IZ","Ingots, in bundle/bunch/truss"
"JB","Bag, jumbo"
"JC","Jerrican, rectangular"
"JG","Jug"
"JR","Jar"
"JT","Jutebag"
"JY","Jerrican, cylindrical"
"KG","Keg"
"KI","Kit"
"LE","Luggage"
"LG","Log"
"LT","Lot"
"LU","Lug"
"LV","Liftvan"
"LZ","Logs, in bundle/bunch/truss"
