Code,Description
43,"Bag, super bulk"
44,"Bag, polybag"
1A,Steel drum
1B,Aluminium drum
1D,Plywood drum
1F,Flexible container
1G,Fibre drum
1W,Wooden drum
2C,Wooden barrel
3A,Steel jerrican
3H,Plastic jerrican
4A,Steel box
4B,Aluminium box
4C,"Box, natural wood"
4D,Plywood box
4F,"Box, reconstituted wood"
4G,Fibreboard box
4H,Plastic box
5H,"Bag, woven plastic"
5L,Textile bag
5M,Paper bag
6H,"Composite packaging, plastic receptacle"
6P,"Composite packaging, glass receptacle"
7A,Car case
7B,Wooden case
8A,Wooden pallet
8B,Wooden crate
8C,Wooden bundle
AA,"Intermediate bulk container, rigid plastic"
AB,Fibre receptacle
AC,Paper receptacle
AD,Wooden receptacle
AE,Aerosol
AF,Collars 80Cms * 60Cms pallet modular collars cms
AG,Shrinkwrapped pallet
AH,"Pallet, 100cms * 110cms"
AI,Clamshell
AJ,Cone
AL,Ball
AM,Non-Protected ampoule
AP,Protected ampoule
AT,Atomizer
AV,Capsule
B4,Belt
BA,Barrel
BB,Bobbin
BC,Bottlecrate / bottlerack
BD,Board
BE,Bundle
BF,Non-Protected balloon
BG,Bag
BH,Bunch
BI,Bin
BJ,Bucket
BK,Basket
BL,Compressed bale
BM,Basin
BN,Non-Compressed bale
BO,Cylindrical bottle non protected
BP,Protected balloon
BQ,"Bottle, protected cylindrical"
BR,Bar
BS,Bulbous bottle non protected
BT,Bolt
BU,Butt
BV,"Bottle, protected bulbous"
BW,"Box, for liquids"
BX,Box
BY,"Board, in bundle/bunch/truss"
BZ,"Bars, in bundle/bunch/truss"
CA,Rectangular can
CB,Beer crate
CC,Churn
CD,"Can, with handle and spout"
CE,Creel
CF,Coffer
CG,Cage
CH,Chest
CI,Canister
CJ,Coffin
CK,Cask
CL,Coil
CM,Card
CN,"Container, not transport equipment"
CO,Non-Protected carboy
CP,Protected carboy
CQ,Cartridge
CR,Crate
CS,Case
CT,Carton
CU,Cup
CV,Cover
CW,Roll cage
CX,Cylindrical can
CY,Cylinder
CZ,Canvas
DA,Plastic crate multiple layer
DB,Wooden crate multiple layer
DC,Cardboard crate multiple layer
DG,Cage CHEP
DH,"Box CHEP, Eurobox"
DI,Iron drum
DJ,Non-Protected demijohn
DK,Cardboard crate bulk
DL,Plastic crate bulk
DM,Wooden crate bulk
DN,Dispenser
DP,Protected demijohn
DR,Drum
DS,"Tray, one layer no cover, plastic"
DT,"Tray, one layer no cover, wooden"
DU,"Tray, one layer no cover, polystyrene"
DV,"Tray, one layer no cover, cardboard"
DW,Plastic Tray tray two layers no cover plastic
DX,"Tray, two layers no cover, wooden"
DY,"Tray, two layers no cover, cardboard"
EC,Plastic bag
ED,"Case, with pallet base"
EE,Wooden case with pallet base
EF,Cardboard case with pallet base
EG,Plastic case with pallet base
EH,Metal case with pallet base
EI,Isothermic case
EN,Envelope
FB,Flexibag
FC,Fruit crate
FD,Framed crate
FE,Flexitank
FI,Firkin
FL,Flask
FO,Footlocker
FP,Filmpack
FR,Frame
FT,Foodtainer
FW,Flatbed cart
FX,"Bag, flexible container"
GB,Gas bottle
GI,Girder
GL,Gallon container
GR,Glass receptacle
GU,Tray with horizontally stacked flat items
GY,Gunny bag
GZ,"Girders, in bundle/bunch/truss"
HA,Plastic basket with handle
HB,Wooden basket with handle
HC,Cardboard basket with handle
HG,Hogshead
HN,Hanger
HR,Hamper
IA,Wooden package display
IB,Cardboard package display
IC,Plastic package display
ID,Metal package display
IE,Show package
IF,Flow package
IG,"Package, paper wrapped"
IH,Plastic drum
IK,"Package, cardboard, with bottle grip-holes"
IL,Tray rigid libbed stackable
IN,Ingot
IZ,"Ingots, in bundle/bunch/truss"
JB,Jumbo bag
JC,Rectangular jerrycan
JG,Jug
JR,Jar
JT,Jutebag
JY,Cylindrical jerrycan
KG,Keg
KI,Kit
LE,Luggage
LG,Log
LT,Lot
LU,Lug
LV,Liftvan
LZ,"Logs, in bundle/bunch/truss"
MA,Metal crate
MB,Multiply bag
MC,Milk crate
ME,Metal container
MR,Metal receptacle
MS,Multi-Wall sack
MT,Mat
MW,"Receptacle, plastic wrapped"
MX,Matchbox
NA,Available not
NE,Unpacked or unpackaged
NF,"Unpacked or unpackaged, single unit"
NG,"Unpacked or unpackaged, multiple units"
NS,Nest
NT,Net
NU,Plastic net tube
NV,Textile net tube
OA,"Pallet, CHEP 40 cm x 60 cm"
OB,"Pallet, CHEP 80 cm x 120 cm"
OC,"Pallet, CHEP 100 cm x 120 cm"
OD,"Pallet, AS 4068-1993"
OE,"Pallet, ISO T11"
OF,"Platform, unspecified weight or dimension"
OK,Block
OT,Octabin
OU,Outer container
P2,Pan
PA,Packet
PB,Open-ended box and pallet
PC,Parcel
PD,Collars 80Cms * 100Cms pallet modular collars cms
PE,Collars 80Cms * 120Cms pallet modular collars cms
